"STATION","NAME","DATE","PRCP","SNOW"
"USC00300321","AUBURN, NY US","1941-02-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-02-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-01","0.03","0.9"
"USC00300321","AUBURN, NY US","1941-03-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-03","0.11","0.0"
"USC00300321","AUBURN, NY US","1941-03-04","0.24","0.6"
"USC00300321","AUBURN, NY US","1941-03-05","0.15","2.1"
"USC00300321","AUBURN, NY US","1941-03-06","0.09","1.3"
"USC00300321","AUBURN, NY US","1941-03-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-08","0.02","0.7"
"USC00300321","AUBURN, NY US","1941-03-09","0.54","6.8"
"USC00300321","AUBURN, NY US","1941-03-10","0.02","0.5"
"USC00300321","AUBURN, NY US","1941-03-11","0.50","6.5"
"USC00300321","AUBURN, NY US","1941-03-12","0.09","1.5"
"USC00300321","AUBURN, NY US","1941-03-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-17","0.04","1.0"
"USC00300321","AUBURN, NY US","1941-03-18","0.09","2.5"
"USC00300321","AUBURN, NY US","1941-03-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-24","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-03-25","0.05","1.2"
"USC00300321","AUBURN, NY US","1941-03-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-03-29","0.03","0.8"
"USC00300321","AUBURN, NY US","1941-03-30","0.01","0.5"
"USC00300321","AUBURN, NY US","1941-03-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-01","0.05","0.0"
"USC00300321","AUBURN, NY US","1941-04-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-05","0.68","0.0"
"USC00300321","AUBURN, NY US","1941-04-06","0.76","0.0"
"USC00300321","AUBURN, NY US","1941-04-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-14","0.20","0.0"
"USC00300321","AUBURN, NY US","1941-04-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-17","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-04-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-19","0.26","0.0"
"USC00300321","AUBURN, NY US","1941-04-20","0.43","0.0"
"USC00300321","AUBURN, NY US","1941-04-21","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-04-22","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-04-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-04-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-05","0.40","0.0"
"USC00300321","AUBURN, NY US","1941-05-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-08","0.26","0.0"
"USC00300321","AUBURN, NY US","1941-05-09","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-05-10","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-05-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-17","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-05-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-19","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-05-20","0.04","0.0"
"USC00300321","AUBURN, NY US","1941-05-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-22","0.12","0.0"
"USC00300321","AUBURN, NY US","1941-05-23","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-05-24","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-05-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-27","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-05-28","0.33","0.0"
"USC00300321","AUBURN, NY US","1941-05-29","0.32","0.0"
"USC00300321","AUBURN, NY US","1941-05-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-05-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-01","0.15","0.0"
"USC00300321","AUBURN, NY US","1941-06-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-04","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-06-05","0.18","0.0"
"USC00300321","AUBURN, NY US","1941-06-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-08","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-06-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-13","0.50","0.0"
"USC00300321","AUBURN, NY US","1941-06-14","0.17","0.0"
"USC00300321","AUBURN, NY US","1941-06-15","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-06-16","0.32","0.0"
"USC00300321","AUBURN, NY US","1941-06-17","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-06-18","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-06-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-23","0.16","0.0"
"USC00300321","AUBURN, NY US","1941-06-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-06-29","0.05","0.0"
"USC00300321","AUBURN, NY US","1941-06-30","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-07-01","0.24","0.0"
"USC00300321","AUBURN, NY US","1941-07-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-08","0.15","0.0"
"USC00300321","AUBURN, NY US","1941-07-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-12","0.80","0.0"
"USC00300321","AUBURN, NY US","1941-07-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-17","0.63","0.0"
"USC00300321","AUBURN, NY US","1941-07-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-19","0.57","0.0"
"USC00300321","AUBURN, NY US","1941-07-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-07-28","0.32","0.0"
"USC00300321","AUBURN, NY US","1941-07-29","0.26","0.0"
"USC00300321","AUBURN, NY US","1941-07-30","1.79","0.0"
"USC00300321","AUBURN, NY US","1941-07-31","0.08","0.0"
"USC00300321","AUBURN, NY US","1941-08-01","0.27","0.0"
"USC00300321","AUBURN, NY US","1941-08-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-09","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-08-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-12","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-08-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-15","0.12","0.0"
"USC00300321","AUBURN, NY US","1941-08-16","0.99","0.0"
"USC00300321","AUBURN, NY US","1941-08-17","0.05","0.0"
"USC00300321","AUBURN, NY US","1941-08-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-19","0.05","0.0"
"USC00300321","AUBURN, NY US","1941-08-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-23","0.53","0.0"
"USC00300321","AUBURN, NY US","1941-08-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-25","0.12","0.0"
"USC00300321","AUBURN, NY US","1941-08-26","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-08-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-08-31","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-09-01","0.04","0.0"
"USC00300321","AUBURN, NY US","1941-09-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-05","0.70","0.0"
"USC00300321","AUBURN, NY US","1941-09-06","0.51","0.0"
"USC00300321","AUBURN, NY US","1941-09-07","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-09","0.33","0.0"
"USC00300321","AUBURN, NY US","1941-09-10","0.12","0.0"
"USC00300321","AUBURN, NY US","1941-09-11","0.34","0.0"
"USC00300321","AUBURN, NY US","1941-09-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-09-29","0.19","0.0"
"USC00300321","AUBURN, NY US","1941-09-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-03","0.33","0.0"
"USC00300321","AUBURN, NY US","1941-10-04","0.31","0.0"
"USC00300321","AUBURN, NY US","1941-10-05","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-10-06","0.32","0.0"
"USC00300321","AUBURN, NY US","1941-10-07","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-10-08","0.07","0.0"
"USC00300321","AUBURN, NY US","1941-10-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-10","0.04","0.0"
"USC00300321","AUBURN, NY US","1941-10-11","0.06","0.0"
"USC00300321","AUBURN, NY US","1941-10-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-14","0.18","0.0"
"USC00300321","AUBURN, NY US","1941-10-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-19","0.31","0.0"
"USC00300321","AUBURN, NY US","1941-10-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-21","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-10-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-23","0.52","0.0"
"USC00300321","AUBURN, NY US","1941-10-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-25","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-10-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-27","0.02","0.0"
"USC00300321","AUBURN, NY US","1941-10-28","0.43","0.0"
"USC00300321","AUBURN, NY US","1941-10-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-10-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-01","0.18","0.0"
"USC00300321","AUBURN, NY US","1941-11-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-03","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-11-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-06","0.32","0.0"
"USC00300321","AUBURN, NY US","1941-11-07","0.45","0.0"
"USC00300321","AUBURN, NY US","1941-11-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-12","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-11-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-16","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-11-17","0.01","0.0"
"USC00300321","AUBURN, NY US","1941-11-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-20","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-21","0.19","0.0"
"USC00300321","AUBURN, NY US","1941-11-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-23","0.11","0.0"
"USC00300321","AUBURN, NY US","1941-11-24","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-11-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-27","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-11-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-02","0.13","0.0"
"USC00300321","AUBURN, NY US","1941-12-03","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-07","0.06","2.5"
"USC00300321","AUBURN, NY US","1941-12-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-09","0.14","1.1"
"USC00300321","AUBURN, NY US","1941-12-10","0.02","0.7"
"USC00300321","AUBURN, NY US","1941-12-11","0.15","3.8"
"USC00300321","AUBURN, NY US","1941-12-12","0.05","1.3"
"USC00300321","AUBURN, NY US","1941-12-13","0.35","3.3"
"USC00300321","AUBURN, NY US","1941-12-14","0.32","0.8"
"USC00300321","AUBURN, NY US","1941-12-15","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-16","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-19","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-20","0.00","0.3"
"USC00300321","AUBURN, NY US","1941-12-21","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-22","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-23","0.03","0.0"
"USC00300321","AUBURN, NY US","1941-12-24","0.76","0.0"
"USC00300321","AUBURN, NY US","1941-12-25","0.25","0.0"
"USC00300321","AUBURN, NY US","1941-12-26","0.10","0.0"
"USC00300321","AUBURN, NY US","1941-12-27","0.13","0.0"
"USC00300321","AUBURN, NY US","1941-12-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1941-12-29","0.09","2.3"
"USC00300321","AUBURN, NY US","1941-12-30","0.00","0.2"
"USC00300321","AUBURN, NY US","1941-12-31","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-01","0.04","0.2"
"USC00300321","AUBURN, NY US","1942-01-02","0.12","0.0"
"USC00300321","AUBURN, NY US","1942-01-03","0.05","1.3"
"USC00300321","AUBURN, NY US","1942-01-04","0.36","4.5"
"USC00300321","AUBURN, NY US","1942-01-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-06","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-07","0.00","0.3"
"USC00300321","AUBURN, NY US","1942-01-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-09","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-10","0.00","0.3"
"USC00300321","AUBURN, NY US","1942-01-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-13","0.00","0.2"
"USC00300321","AUBURN, NY US","1942-01-14","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-15","0.07","1.6"
"USC00300321","AUBURN, NY US","1942-01-16","0.04","1.0"
"USC00300321","AUBURN, NY US","1942-01-17","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-19","0.20","0.0"
"USC00300321","AUBURN, NY US","1942-01-20","0.06","1.1"
"USC00300321","AUBURN, NY US","1942-01-21","0.01","0.4"
"USC00300321","AUBURN, NY US","1942-01-22","0.03","0.4"
"USC00300321","AUBURN, NY US","1942-01-23","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-24","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-25","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-26","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-27","0.07","0.8"
"USC00300321","AUBURN, NY US","1942-01-28","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-29","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-30","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-01-31","0.03","0.0"
"USC00300321","AUBURN, NY US","1942-02-01","0.40","1.8"
"USC00300321","AUBURN, NY US","1942-02-02","0.04","1.0"
"USC00300321","AUBURN, NY US","1942-02-03","0.02","0.5"
"USC00300321","AUBURN, NY US","1942-02-04","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-02-05","0.03","0.6"
"USC00300321","AUBURN, NY US","1942-02-06","0.04","0.5"
"USC00300321","AUBURN, NY US","1942-02-07","1.05","4.0"
"USC00300321","AUBURN, NY US","1942-02-08","0.17","3.5"
"USC00300321","AUBURN, NY US","1942-02-09","0.01","0.3"
"USC00300321","AUBURN, NY US","1942-02-10","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-02-12","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-02-13","0.00","0.2"
"USC00300321","AUBURN, NY US","1942-02-14","0.03","1.0"
"USC00300321","AUBURN, NY US","1942-02-15","0.01","0.3"
"USC00300321","AUBURN, NY US","1942-02-16","0.07","0.0"
"USC00300321","AUBURN, NY US","1942-02-17","0.23","0.0"
"USC00300321","AUBURN, NY US","1942-02-18","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-02-19","0.02","0.5"
"USC00300321","AUBURN, NY US","1942-02-20","0.04","1.0"
"USC00300321","AUBURN, NY US","1942-02-21","0.06","1.6"
"USC00300321","AUBURN, NY US","1942-02-22","0.14","3.5"
"USC00300321","AUBURN, NY US","1942-02-23","0.07","1.8"
"USC00300321","AUBURN, NY US","1942-02-24","0.03","0.8"
"USC00300321","AUBURN, NY US","1942-02-25","0.02","0.7"
"USC00300321","AUBURN, NY US","1942-02-26","0.15","3.0"
"USC00300321","AUBURN, NY US","1942-02-27","0.06","1.2"
"USC00300321","AUBURN, NY US","1942-02-28","0.06","1.2"
"USC00300321","AUBURN, NY US","1942-03-01","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-02","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-03","0.68","7.5"
"USC00300321","AUBURN, NY US","1942-03-04","0.34","4.0"
"USC00300321","AUBURN, NY US","1942-03-05","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-06","0.12","0.2"
"USC00300321","AUBURN, NY US","1942-03-07","0.01","0.2"
"USC00300321","AUBURN, NY US","1942-03-08","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-09","0.11","0.0"
"USC00300321","AUBURN, NY US","1942-03-10","0.05","1.3"
"USC00300321","AUBURN, NY US","1942-03-11","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-12","0.23","0.0"
"USC00300321","AUBURN, NY US","1942-03-13","0.00","0.0"
"USC00300321","AUBURN, NY US","1942-03-14","0.60","0.0"
"USC00300321","AUBURN, NY US","1942-03-15","0.08","0.0"
